Size,SelectionSort,InsertionSort,HeapSort,StdSort
100000,277270690,570401210,1425126,517691
90000,232431693,456787433,1165136,432315
75000,154622988,298042199,1058546,337023
50000,62265906,120080656,586736,217618
36000,29950604,56272373,377311,144852
25000,13886700,23578842,238265,83695
23000,11622927,19563901,216744,78911
20000,8749925,13978717,180427,64352
15000,4947759,7411774,129191,44621
4500,466306,620904,41545,10952
